Name	Built-in Webcam 	Video Ports 	Refresh Rate	Adaptive Sync Technology 	Stand Adjustments 	Humidity Range 	Dimensions (H x W x D) 	VESA Compatibility - Mountable 	Glare Screen 	Brightness 	Vertical Refresh Rate 	Built-in Speakers 	Features 	D-Sub 	User Controls 	Aspect Ratio	First Listed on Newegg 	USB Ports 	Maximum Resolution 	Best Seller Ranking 	Panel 	Power Supply 	Horizontal Refresh Rate 	Curvature Radius 	Usage 	Panel Size	Connectors 	Thunderbolt 2 	DisplayPort 	Input Video Compatibility 	Response Time 	Refresh Rate 	Monitor Pixel Density 	Temperature Range 	Display Type 	Curved Surface Screen 	Screen Size 	LED Backlight 	OS Support 	Bezel Design 	Panel TYPE	Display Colors 	Weight 	Series 	Complies with 	Consumer Alert 	Power Consumption 	Model 	USB 3.0 	Regulatory Approvals 	USB 2.0 	Panel Resolution	OLED 	HDCP Support 	Resolution 	HDMI 	Aspect Ratio 	Cabinet Color 	DVI 	Contrast Ratio 	Widescreen 	HDR Standard 	Response Time	Package Contents 	Brand 	Viewing Angle 	VESA Certified DisplayHDR 	Part Number 	Headphone 	Color Gamut Samsung UJ59 ViewFinity LU32J590UQNXZA 32" 3840 x 2160 Ultra HD 4K Resolution 2x HDMI, DisplayPort AMD FreeSync Flicker Free Slim Bezel LED Backlit LCD Monitor	NaN	1 x DisplayPort 1.2 / 2 x HDMI 2.0	NaN	FreeSync (AMD Adaptive Sync)	Tilt: -2° to +15°	10~80% (non-condensation)	21.04" x 28.72" x 9.86" w/ stand16.81" x 28.72" x 2.22" w/o stand	100 x 100mm	NaN	270 cd/m2	NaN	NaN	Mac Compatible: YesWindows Compatible: YesWindows Certification: Windows 10Samsung MagicBright: YesEco Saving Plus: YesEye Saver Mode: YesFlicker Free: YesGame Mode: YesImage Size: YesEasy Setting Box: YesFreeSync: YesPicture in Picture (PIP) 2.0: YesPicture by Picture (PBP): Yes	NaN	NaN	NaN	January 31, 2019	NaN	NaN	#6 in LCD / LED Monitor	VA	100 - 240 VAC, 50/60Hz	NaN	NaN	Consumer	NaN	HDMI, DisplayPort	NaN	1 x DisplayPort 1.2	Digital	4ms (GTG)	60 Hz	NaN	50 - 104° F	UHD	Flat Panel	32"	NaN	NaN	NaN	NaN	1.07 Billion	13.80 lbs.	NaN	NaN	NaN	59W (Max)<0.3 W (Stand-by)<0.3 W (DPMS)	U32J590	NaN	NaN	NaN	NaN	NaN	NaN	3840 x 2160 (4K)	2 x HDMI 2.0	16:9	Dark Blue Gray	NaN	3000:1	Yes	NaN	NaN	Quick Setup GuideHDMI CablePower Cable	SAMSUNG	178° (H) / 178° (V)	NaN	LU32J590UQNXZA	NaN	NaN
SAMSUNG VIEWFINITY S5 34"  2K 3440 x 1440 WQHD 100Hz FreeSync HDR10, 21:9 Monitor for work and gaming LS34C502GANXZ	No	1 x DisplayPort 1.2 / 2 x HDMI 2.0	NaN	FreeSync (AMD Adaptive Sync)	Tilt: -2.0° (+/-2.0°) ~ +22.0° (+/-2.0°)	10~80,non-condensing %	Set Dimension with Stand: 18.0" x 32.1" x 8.7"Set Dimension without Stand: 14.2" x 32.1" x 1.4"	100 x 100mm	NaN	Brightness (Typical): 300 cd/m2, Brightness (Min): 250 cd/m2	NaN	No	NaN	NaN	NaN	NaN	May 23, 2023	NaN	NaN	NaN	VA	100-240 VAC	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5ms (GTG)	100 Hz	NaN	10~40 °C	UWQHD	Flat Panel	34"	NaN	NaN	3 Sided Frameless	NaN	16.7 Million	Set Weight with Stand: 10.8 Ibs.Set Weight without Stand: 9.3 Ibs.	NaN	NaN	NaN	NaN	LS34C502GANXZA	NaN	NaN	NaN	NaN	NaN	HDCP Version (HDMI): 2.2	3440 x 1440 (2K)	NaN	21:9	Black	NaN	3000:1	Yes	HDR10	NaN	Power Cable Length: 1.5 mHDMI Cable: YesDP Cable: YesInstall CD: Yes	SAMSUNG	178° (H) / 178° (V)	NaN	LS34C502GANXZA	Yes	NTSC 72%
Samsung 32" Odyssey G3 (G30D) Gaming Monitor FHD 180Hz 1ms with Ergonomic Stand - LS32DG302ENXZA	NaN	NaN	NaN	FreeSync (AMD Adaptive Sync)	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	September 04, 2024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1 ms (MPRT)	180 Hz	NaN	NaN	FHD	Flat Panel	32"	NaN	NaN	NaN	NaN	NaN	NaN	Odyssey G3 (G30D)	NaN	NaN	NaN	LS32DG302ENXZA	NaN	NaN	NaN	NaN	NaN	NaN	1920 x 1080	NaN	16:9	NaN	NaN	NaN	Yes	HDR10	NaN	NaN	SAMSUNG	NaN	NaN	NaN	NaN	NaN
MSI 32" 240 Hz OLED UHD Gaming Monitor Adaptive Sync MPG 321CURX QD-OLED	NaN	1 x DisplayPort 1.4a / 1 x USB-C (DP Alternative)(98W charging) / 2 x HDMI 2.1	NaN	Adaptive Sync	Tilt -5° ~ 15°Swivel -30° ~ 30°Height Adjustment 0 - 130 mmPivot -10° ~ 10°	NaN	28.27" x 19.02" x 9.53" with stand28.27" x 16.46" x 2.72" without stand	100 x 100mm	Glare with narrow bezel	250-1000 cd/m2	NaN	NaN	Gaming Intelligence APPOLED True Black with High HDRUltra Wide  16:9 screen4K Res @ 240Hz for best gaming experienceHeight adjustable armSuper narrow bezel for max viewing sizeMSI Gaming OSDRGB Gaming RGB finishing	NaN	NaN	NaN	December 19, 2024	2 x USB 2.0 (Type A), 1 x USB 2.0 (Type B; PC to MNT)	NaN	NaN	OLED	Internal Built-in	NaN	1700R	NaN	NaN	NaN	NaN	NaN	NaN	0.03ms (GTG)	240 Hz	0.1814mm	NaN	UHD	Curved	32"	NaN	NaN	3 Sided Frameless	NaN	1.07 Billion	21.17 lbs. with stand	NaN	NaN	NaN	NaN	MPG 321CURX QD-OLED	NaN	RoHS, CB, EMC, CE/FCC	NaN	NaN	NaN	NaN	3840 x 2160 (4K)	NaN	16:9	Metallic Black - RGB	NaN	1,500,000:1	Yes	NaN	NaN	Power Cord, HDMI Cable, USB A to B Cable	MSI	178° (H) / 178° (V)	DisplayHDR True Black 400	9S6-3DD64T-002	NaN	NaN
MSI 32" 250 Hz Curved 1920x1080 VA FHD Gaming Monitor FreeSync Premium (AMD Adaptive Sync) 89.6% Adobe RGB / 91.1% DCI-P3 / 114.8% sRGB G32C4XS	NaN	1 x DisplayPort 1.2a / 2 x HDMI 2.0	NaN	FreeSync Premium (AMD Adaptive Sync)	Tilt: -5° ~ 20°	NaN	20.06" x 27.93" x 9.79" w/ stand16.90" x 27.93" x 3.62" w/o stand	100 x 100mm	Anti-glare	300 cd/m2	NaN	NaN	NaN	NaN	NaN	NaN	July 02, 2025	NaN	NaN	#33 in Gaming Monitor	VA	100 - 240 VAC, 50/60Hz	NaN	1500R	NaN	NaN	NaN	NaN	NaN	NaN	1ms (MPRT)	250 Hz	0.36375mm x 0.36375mm	NaN	FHD	Curved	32"	NaN	NaN	NaN	NaN	10 bits (8 bits + FRC)	12.13 lbs. w/o stand	NaN	NaN	Display Port: 1920 x 1080 (Up to 250Hz by DP overclocking)HDMI 2.0: 1920 x 1080 (Up to 240Hz)Adobe RGB, sRGB and DCI-P3 follow CIE1976 standard	NaN	G32C4X	NaN	NaN	NaN	NaN	NaN	NaN	1920 x 1080	NaN	16:9	NaN	NaN	3000:1	Yes	HDR Ready	NaN	Power Cord, HDMI Cable	MSI	178° (H) / 178° (V)	NaN	NaN	1 x Earphone out	89.6% Adobe RGB / 91.1% DCI-P3 / 114.8% sRGB
MSI MAG 321UPX QD-OLED 32" 16:9, QD-OLED Gaming Monitor, 240Hz 0.03ms, 3840 x 2160 (UHD), Height Adjustable Arm	NaN	1 x Display Port (1.4a)2 x HDMI (2.1)1 x Type-C (DP alt.) w/ PD 15W charging	NaN	NaN	Tilt -5° ~ 15°Swivel -30° ~ 30°Height Adjustment 0 - 100 mmPivot -10° ~ 10°	NaN	16.46" x 28.27" x 2.72" w/o stand19.02" x 28.27" x 9.53" w/ stand	100 x 100mm	Anti-Reflection	250 cd/m2	NaN	NaN	NaN	NaN	NaN	NaN	May 30, 2024	NaN	NaN	#45 in Gaming Monitor	OLED	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.03ms (GTG)	240 Hz	0.1814mm	NaN	UHD	Flat Panel	32"	NaN	NaN	NaN	NaN	1.07B / 10 bits	20.06 lbs. w/ stand	NaN	NaN	NaN	NaN	MAG 321UPX QD-OLED	NaN	RoHS, CB, EMC, CE/FCC	NaN	NaN	NaN	NaN	3840 x 2160 (4K)	NaN	16:9	Metallic Black	NaN	1,500,000:1	Yes	NaN	NaN	Power Cord, DP Cable, HDMI Cable	MSI	178° (H) / 178° (V)	DisplayHDR True Black 400	9S6-3DD39T-002	NaN	97.5% Adobe RGB / 99% DCI-P3 / 138.2% sRGB*sRGB and DCI-P3 follow CIE1976 standard
Acer Nitro ED323QU P1bmiipx 31.5" 1000R Curved WQHD (2560 x 1440) Zero Frame Gaming Monitor with AMD FreeSync Technology, Up to 180Hz, 1ms(VRB) - (1 x Display Port 1.4 & 2 x HDMI 2.0 Ports)	NaN	1 x DisplayPort 1.4 / 2 x HDMI 2.0	NaN	FreeSync (AMD Adaptive Sync)	Ergonomic Tilt: -5° to 25°	NaN	20.2" x 27.66" x 7.8" with stand	100 x 100mm	Anti-glare	250 cd/m2	NaN	Yes	NaN	NaN	Power On/Off Button	NaN	November 24, 2024	NaN	NaN	#26 in Gaming Monitor	VA	100 - 240 VAC, 50/60Hz	NaN	1000R	NaN	NaN	NaN	NaN	NaN	NaN	1ms (VRB)	180 Hz	0.272mm	NaN	QHD	Curved	31.5"	NaN	NaN	3 Sided Frameless	NaN	1.07 Billion	11.64 lbs.	Nitro	NaN	NaN	Normal Operation: <48 WattsOff (power-save): <1 Watts	ED323QU P1bmiipx	NaN	UL, cUL, FCC Class B, CE, TUV/GS, VCCI, RoHS, MPRII	NaN	NaN	NaN	NaN	2560 x 1440 (2K)	NaN	16:9	Black	NaN	100 Million:1 MAX (ACM)	Yes	HDR10	NaN	NaN	Acer	178° (H) / 178° (V)	NaN	UM.HE3AA.101	Audio-Out	NaN
ASRock Phantom Gaming 27" 180Hz 1ms VA QHD Gaming Monitor FreeSync (AMD Adaptive Sync) 2560 x 1440 (PG27QRT2A)	NaN	1 x DisplayPort 1.4 / 2 x HDMI 2.0	NaN	FreeSync (AMD Adaptive Sync)	Tilt Adjustment: -7° ~ +20°Swivel Adjustment: -20° ~ +20°HAS: 0~100 mm	Operating Humidity: 20% to 80%, non-condensingStorage Humidity: 20% to 80%, non-condensing	22.36" x 24.02" x 10.12" with stand14.45" x 24.02" x 3.66" without stand	100 x 100mm	Anti-glare	300 Nit	NaN	Yes	Integrated Wi-Fi Antenna (Compatible with Wi-Fi 4/5/6/6E/7)	NaN	NaN	NaN	January 01, 2025	NaN	NaN	#44 in Gaming Monitor	VA	100~240Vac, 50/60Hz, 1.5A	NaN	1500R	NaN	NaN	NaN	NaN	NaN	NaN	1ms (MPRT)	180 Hz	0.2331mm	Operating Temperature: 0°C to 40°CStorage Temperature: -20°C to 60°C	QHD	Curved	27"	NaN	NaN	3 Sided Frameless	NaN	1.07 Billion	13.89 lbs. with stand9.11 lbs. without stand	NaN	NaN	NaN	Power Consumption (Max): <= 65WPower Saving Mode: <= 0.5WPower Off Mode: <= 0.3W	PG27QRT2A	NaN	NaN	NaN	NaN	NaN	NaN	2560 x 1440 (2K)	NaN	16:9	Black	NaN	5000:1 (Typ.)	Yes	HDR10	NaN	1 x HDMI v2.0 (1.5m)1 x DP v1.4 (1.5m)1 x PowerCord (1.5m)1 x Quick Start Guide1 x Wi-Fi Antenna Cables Set1 x Phantom Gaming Cable Sleeve	ASRock Phantom Gaming	178° (H) / 178° (V)	DisplayHDR 400	90LXA0E0-A0U1A0V	1 x Headphone Out	95% DCI-P3 / 132% sRGB
SAMSUNG 27-Inch Odyssey G55C Series QHD 1000R Curved Gaming Monitor, 1ms(MPRT), HDR10, 165Hz, AMD Radeon FreeSync, Eye Care, LS27CG552ENXZA	NaN	1 x DisplayPort 1.2 / 1 x HDMI 2.0	NaN	FreeSync (AMD Adaptive Sync)	Tilt -2° ~ 18°	NaN	18.80" x 24.30" x 10.70" w/ stand15.10" x 24.20" x 4.70" w/o stand	75 x 75mm	NaN	300 cd/m2 (Typical)	NaN	No	Eye Saver ModeFlicker FreeImage SizeFreeSyncOff Timer PlusBlack EqualizerLow Input Lag ModeVirtual AIM PointRefresh Rate OptimizorSuper Arena Gaming UXAuto Source Switch+	NaN	NaN	NaN	January 25, 2024	NaN	NaN	NaN	VA	100-240 VAC	NaN	1000R	NaN	NaN	NaN	NaN	NaN	NaN	1 ms (MPRT)	165 Hz	NaN	NaN	QHD	Curved	27"	NaN	NaN	3 Sided Thin Frame	NaN	16.7 Million	9.00 Ibs. w/ stand8.20 lbs. w/o stand	NaN	NaN	NaN	External Adaptor 40W (Max)	Odyssey G55C	NaN	NaN	NaN	NaN	NaN	NaN	2560 x 1440 (2K)	NaN	16:9	Black	NaN	Mega Infinity DCR, 2,500:1 (Typ.) Static	Yes	HDR10	NaN	1.5m Power CableHDMI CableDP Cable	SAMSUNG	178° (H) / 178° (V)	NaN	LS27CG552ENXZA	Yes	NaN
Acer Nitro XV275U Vymipruzx Gaming Monitor 27" IPS WQHD 2560 x1440 170Hz Refresh Rate 1ms Response Time AMD FreeSync Premium Technology, Built-In KVM Switch, USB Type-C Port x1, Video Port x1	NaN	1 x USB 3.1 (Type-C) port (Gen 1 up to 5 Gbps) supporting data, power (65W) and DisplayPort over USB-C1 x Display Port 1.41 x HDMI 2.0	NaN	AMD FreeSync Premium technology	Tilt: -5°~15°Swivel: +/- 20°Height Adjustment: 110mmPivot: +/-90°	NaN	16.97"-21.22" x 24.17" x 9.13" w/ stand14.25" x 24.17" x 3.07" w/o stand	75 x 75mm	NaN	Native 350nits, HDR400 mode: peak 400nits	NaN	2 x 3W	NaN	NaN	NaN	NaN	May 23, 2023	4 x USB 3.0	HDMI: 2560x1440@120HzDP: 2560x1440@170HzType-C: 2560x1440@170Hz	#75 in Gaming Monitor	IPS	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1ms (typ.) / 0.5ms (GTG, Min.)	170 Hz	0.233mm	NaN	WQHD	Flat Panel	27"	NaN	NaN	NaN	NaN	16.7 Million	15.87 lbs. w/ stand12.39 lbs. w/o stand	Nitro	NaN	NaN	NaN	XV275U Vymipruzx	NaN	NaN	NaN	NaN	NaN	NaN	2560 x 1440 (2K)	NaN	16:9	Black	NaN	100,000,000:1 Max (ACM), 1000:1 (Native)	Yes	NaN	NaN	DisplayStandPower CordHDMI, Display Port, USB Type-C and USB Cable	Acer	178° (H) / 178° (V)	DisplayHDR 400	UM.HX5AA.V01	NaN	DCI-P3 90%
Samsung 24" Odyssey G3 (G30D) Gaming Monitor FHD 180Hz 1ms with Ergonomic Stand - LS24DG302ENXZA	NaN	NaN	NaN	FreeSync (AMD Adaptive Sync)	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	July 25, 2024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1 ms (MPRT)	180 Hz	NaN	NaN	FHD	Flat Panel	24"	NaN	NaN	NaN	NaN	NaN	NaN	Odyssey G3 (G30D)	NaN	NaN	NaN	LS24DG302ENXZA	NaN	NaN	NaN	NaN	NaN	NaN	1920 x 1080	NaN	16:9	NaN	NaN	NaN	Yes	HDR10	NaN	NaN	SAMSUNG	NaN	NaN	NaN	NaN	NaN
MSI 27" 280 Hz Rapid VA FHD Gaming Monitor Adaptive Sync MAG 276CXF	NaN	1 x DisplayPort 1.4a / 2 x HDMI 2.0b	NaN	Adaptive Sync	Tilt -5° ~ 20°	NaN	14.28" x 24.04" x 3.56" without stand17.78" x 24.04" x 9.84" with stand	100 x 100mm	Non-glare	300 cd/m2	NaN	NaN	NaN	NaN	NaN	NaN	November 11, 2024	NaN	NaN	NaN	Rapid VA	Internal Built-in	NaN	1500R	NaN	NaN	NaN	NaN	NaN	NaN	0.5ms (GTG)	280 Hz	0.311mm	NaN	FHD	Curved	27"	NaN	NaN	3 Sided Thin Frame	NaN	16.7 Million	8.71 lbs.	NaN	NaN	NaN	Power On: 45WPower Saving/Off: <0.5W	MAG 276CXF	NaN	NaN	NaN	NaN	NaN	NaN	1920 x 1080	NaN	16:9	Metallic Black	NaN	4000:1	Yes	HDR Ready	NaN	Power CordDP Cable	MSI	178° (H) / 178° (V)	NaN	9S6-3CE01M-017	Earphone out	NaN
MSI 27" 240 Hz Rapid IPS WQHD Gaming Monitor AMD Adaptive Sync MAG 274QF X24	NaN	1 x DisplayPort 1.4a / 1 x HDMI 2.0	NaN	AMD Adaptive Sync	Tilt -5° ~ 20°	NaN	17.26" x 24.15" x 9.83" with stand14.27" x 24.15" x 2.44" without stand	75 x 75mm	Non-glare	250 cd/m2	NaN	NaN	Super Fast 240Hz with HDR ReadyFlat screen for eSports experienceRapid  IPS Panel for better color contrast & accuracySuper narrow bezel for max viewing sizeMSI Gaming OSDHDR ready provides eye-catching detail in gaming	NaN	NaN	NaN	April 24, 2025	NaN	NaN	NaN	Rapid IPS	Internal Built-in	NaN	NaN	Consumer	NaN	NaN	NaN	NaN	NaN	0.50 ms	240 Hz	0.2331mm	NaN	WQHD	Flat Panel	27"	NaN	NaN	Thin Frame	NaN	1.07 Billion (8bits + FRC)	10.37 lbs. with stand	NaN	NaN	NaN	Power On: 65WPower Saving/Off: <0.5W	MAG 274QF X24	NaN	NaN	NaN	NaN	NaN	NaN	2560 x 1440 (2K)	NaN	16:9	Metallic Black	NaN	1,000:1	Yes	NaN	NaN	Power Cord, DP Cable	MSI	178° (H) / 178° (V)	NaN	9S6-3CE41H-020	NaN	NaN
MSI 24" 200 Hz Rapid IPS Gaming Monitor FreeSync (AMD Adaptive Sync) MAG 242F	NaN	1 x DisplayPort 1.2a / 1 x HDMI 2.0b	NaN	FreeSync (AMD Adaptive Sync)	Tilt -5° ~ 20°	NaN	12.6" x 21.2" x 2" without stand15.6" x 21.2" x 8.6" with stand	100 x 100mm	Non-glare	300 cd/m2	NaN	NaN	AI VisionRapid IPS for best response in gamingFlat screen for eSports experienceAMD FreeSyncIPS Panel for better color contrast & accuracySuper narrow bezel for max viewing size	NaN	NaN	NaN	October 08, 2025	NaN	NaN	NaN	Rapid IPS	Internal Built-in	NaN	NaN	Consumer	NaN	NaN	NaN	NaN	NaN	0.5ms (GTG)	200 Hz	0.275mm	NaN	NaN	Flat Panel	24"	NaN	NaN	NaN	NaN	16.7 Million	6.6 lbs.	NaN	NaN	NaN	Power On: 36WPower Saving/Off: <0.5W	MAG 242F	NaN	RoHS, CB, EMC, CE/FCC	NaN	NaN	NaN	NaN	1920 x 1080	NaN	16:9	Metallic Black	NaN	1,000:1	Yes	NaN	NaN	Power Cord, HDMI Cable	MSI	178° (H) / 178° (V)	NaN	9S6-3BC51T-002	NaN	NaN
MSI 32" 165 Hz OLED UHD Gaming Monitor MAG 321UP QD-OLED	NaN	1 x DisplayPort 1.4a / 1 x USB-C (DP Alternative) / 2 x HDMI 2.1	NaN	NaN	Tilt -5° ~ 15°Swivel -30° ~ 30°Height Adjustment 0 - 110 mmPivot -10° ~ 10°	NaN	16.46" x 28.27" x 2.72" w/o stand19.02" x 28.27" x 9.53" w/ stand	100 x 100mm	Glare with narrow bezel	250-1000 cd/m2	NaN	NaN	NaN	NaN	NaN	NaN	August 14, 2024	NaN	NaN	#24 in Gaming Monitor	OLED	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.03ms (GTG)	165 Hz	0.1814mm	NaN	UHD	Flat Panel	32"	NaN	NaN	NaN	NaN	1.07 Billion	NaN	NaN	NaN	NaN	NaN	MAG 321UP QD-OLED	NaN	NaN	NaN	NaN	NaN	NaN	3840 x 2160 (4K)	NaN	16:9	Metallic Black	NaN	1,500,000:1	Yes	NaN	NaN	Power Cord, HDMI Cable	MSI	178° (H) / 178° (V)	DisplayHDR True Black 400	9S6-3DD39T-013	NaN	NaN
ASRock Phantom Gaming Monitor 27" 180 Hz VA QHD FreeSync (AMD Adaptive Sync) 95% DCI-P3 / 132% sRGB PG27QRT1B	NaN	1 x DisplayPort 1.4 / 2 x HDMI 2.0	NaN	FreeSync (AMD Adaptive Sync)	Tilt Adjustment: -5° ~ +23°	Operating Humidity: 20% to 80%, non-condensingStorage Humidity: 20% to 80%, non-condensing	17.8" x 24.02" x 8.86" with stand14.45" x 24.02" x 3.66" without stand	100 x 100mm	Anti-glare	300 Nit	NaN	Yes	NaN	NaN	NaN	NaN	January 01, 2025	NaN	NaN	#19 in Gaming Monitor	VA	100~240Vac, 50/60Hz, 1.5A	NaN	1500R	NaN	NaN	NaN	NaN	NaN	NaN	1ms (MPRT)	180 Hz	0.2331mm	Operating Temperature: 0°C to 40°CStorage Temperature: -20°C to 60°C	QHD	Curved	27"	NaN	NaN	3 Sided Frameless	NaN	1.07 Billion	10.12 lbs. with stand9.11 lbs. without stand	NaN	NaN	NaN	Power Consumption (Max): <= 65WPower Saving Mode: <= 0.5WPower Off Mode: <= 0.3W	PG27QRT1B	NaN	NaN	NaN	NaN	NaN	NaN	2560 x 1440 (2K)	NaN	16:9	Black	NaN	5000:1 (Typ.)	Yes	HDR10	NaN	1 x HDMI v2.0 (1.5m)1 x DP v1.4 (1.5m)1 x PowerCord (1.5m)1 x Quick Start Guide	ASRock Phantom Gaming	178° (H) / 178° (V)	DisplayHDR 400	90LXA0F0-A0U1A0V	1 x Headphone Out	95% DCI-P3 / 132% sRGB
MSI 27" 170 Hz Rapid VA with Quantum Dot WQHD Gaming Monitor FreeSync Premium (AMD Adaptive Sync) 2560 x 1440 (2K) 94% Adobe RGB / 96% DCI-P3 / 127% sRGB MAG275CQRF QD	NaN	2 x HDMI (Supports WQHD@144Hz as specified in HDMI 2.0b)1 x DisplayPort (Supports WQHD@170Hz as specified in DisplayPort 1.2a by DP OverClocking)1 x USB Type-C (DP alt. w/ PD Charging 15W)	NaN	FreeSync Premium (AMD Adaptive Sync)	Height: 0 ~ 130mmTilt: -5° ~ 20°	NaN	16.81" x 23.90" x 10.51" w/ stand14.65" x 23.90" x 4.41" w/o stand	100 x 100mm	Anti-glare	300 cd/m2	NaN	NaN	NaN	NaN	NaN	NaN	July 19, 2023	2 x USB 2.0 Type A1 x USB 2.0 Type B	NaN	#88 in Gaming Monitor	Rapid VA with Quantum Dot	100~240V, 50/60HzExternal Adaptor 20V 3.25A	NaN	1000R	NaN	NaN	NaN	NaN	NaN	NaN	1 ms (GTG)	170 Hz	0.2331mm	NaN	WQHD	Curved	27.0	NaN	NaN	3 Sided Frameless	NaN	1.07B (8 bits + FRC)	NaN	NaN	NaN	Display Port: 2560x1440 (Up to 170Hz by DP overclocking)HDMI: 2560x1440 (Up to 144Hz)Type C : 2560x1440 (Up to 170Hz)*sRGB and DCI-P3 follow CIE1976 standard	NaN	MAG275CQRF QD	NaN	RoHS, CB, EMC, CE/FCC	NaN	NaN	NaN	NaN	2560 x 1440 (2K)	NaN	16:9	Metallic Black - RGB	NaN	100,000,000:1 (DCR), 4,000:1 (Typ.)	Yes	HDR Ready	NaN	Power Cord, DP Cable, HDMI Cable	MSI	178° (H) / 178° (V)	NaN	NaN	1 x Earphone out	94% Adobe RGB / 96% DCI-P3 / 127% sRGB
LG 27" 180 Hz VA QHD Gaming Monitor FreeSync (AMD Adaptive Sync) sRGB 99% (CIE1931) UltraGear 27GS60QC-B	NaN	1 x DisplayPort 1.4 / 2 x HDMI 2.0	NaN	FreeSync (AMD Adaptive Sync)	Tilt	NaN	17.74" x 23.81" x 8.92" w/ stand14.32" x 23.81" x 3.77" w/o stand	100 x 100mm	NaN	300 cd/m2 (Typ.)	NaN	NaN	HDR EffectColor Calibrated in FactoryFlicker SafeReader ModeColor WeaknessVESA Adaptive SyncBlack StabilizerDynamic Action SyncCrosshairFPS CounterUser Defined KeyAuto Input SwitchSmart Energy Saving	NaN	NaN	NaN	July 06, 2024	NaN	NaN	NaN	VA	100 - 240 VAC, 50/60Hz	NaN	1000R	NaN	NaN	NaN	NaN	NaN	NaN	1ms (GtG at Faster)	180 Hz	0.233mm	NaN	QHD	Curved	27"	NaN	NaN	NaN	NaN	16.7 Million	10.58 lbs. w/ stand7.72 lbs. w/o stand	UltraGear	NaN	NaN	Power Consumption (On-Mode): 19WPower Consumption (On-Mode) (ErP): 22WPower Consumption (On-Mode) (KR): 23WPower Consumption (Sleep Mode): Less than 0.3WPower Consumption (DC Off): Less than 0.3W	27GS60QC-B	NaN	NaN	NaN	NaN	NaN	NaN	2560 x 1440 (2K)	NaN	16:9	Black	NaN	3000:1 (Typ.)	No	HDR10	NaN	DisplayPort Cable	LG	178° (H) / 178° (V)	NaN	NaN	3-pole (Sound Only)	sRGB 99% (CIE1931)
Samsung 27" Odyssey G7 (G70D) Gaming Monitor 4K UHD IPS 144Hz 1ms(GtG) Smart Gaming Monitor, G-Sync Compatible, AMD Freesync Premium, Vivid Colors, Adjustable Stand, Black Equalizer, LS27DG702ENXZA	NaN	1 x DisplayPort 1.4 / 2 x HDMI 2.1	NaN	FreeSync Premium (AMD Adaptive Sync)	HAS(Height Adjustable Stand) 120.0 +/-5.0mmTilt -2.0º(+/- 2°) ~ 25.0º(+/- 2°)Swivel -30.0°(+/- 3°) ~ 30.0°(+/- 3°) Pivot -92.0°(+/- 2°) ~ 92.0°(+/- 2°)	10 ~ 80, non-condensing %	21.8" x 24.1" x 10.4" with stand14.2" x 24.1" x 2.9" without stand	100 x 100mm	NaN	350 cd/m2 (Typ.), 280 cd/m2 (Min)	NaN	Yes	Eye Saver ModeFlicker FreeImage SizeWindows Certification: Windows11 FreeSync PremiumOff Timer PlusVirtual AIM PointCore SyncGame BarGaming Hub (KR, US, CA, BR, GB, FR, DE, IT, ES, MX, AU)HDMI-CECAuto Source Switch+ Adaptive PictureSuper Ultrawide GameView	NaN	NaN	NaN	January 13, 2025	1 x USB 3.0 Type-B Upstream / 2 x USB 3.0	NaN	NaN	Fast IPS	100 - 240 VAC, 50/60Hz	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1 ms GtG	144 Hz	NaN	10 ~ 40 °C	UHD	Flat Panel	27"	NaN	NaN	3 Sided Thin Frame	NaN	1.07 Billion	15.7 Ibs. with stand8.6 Ibs. without stand	NaN	NaN	NaN	78W (Max)	Odyssey G70D	NaN	NaN	NaN	NaN	NaN	NaN	3840 x 2160 (4K)	NaN	16:9	Black	NaN	1,000:1	Yes	HDR10+ Gaming	NaN	1.5 m / 4.9 Ft Power Cable DP CableUSB Type A to B Upstream CableRemote Controller	SAMSUNG	178° (H) / 178° (V)	DisplayHDR 400	LS27DG702ENXZA	NaN	sRGB 99% (CIE1931)
