Name	Price	Brand	Response Time	Refresh Rate	Resolution	Panel
Acer Nitro XV275U Vymipruzx Gaming Monitor 27" IPS WQHD 2560 x1440 170Hz Refresh Rate 1ms Response Time AMD FreeSync Premium Technology, Built-In KVM Switch, USB Type-C Port x1, Video Port x1	$299.99	Acer	1ms (typ.) / 0.5ms (GTG, Min.)	170 Hz	2560 x 1440 (2K)	IPS
Samsung 24" Odyssey G3 (G30D) Gaming Monitor FHD 180Hz 1ms with Ergonomic Stand - LS24DG302ENXZA	$109.99	SAMSUNG	1 ms (MPRT)	180 Hz	1920 x 1080	NaN
MSI 27" 280 Hz Rapid VA FHD Gaming Monitor Adaptive Sync MAG 276CXF	$159.99	MSI	0.5ms (GTG)	280 Hz	1920 x 1080	Rapid VA
MSI 27" 240 Hz Rapid IPS WQHD Gaming Monitor AMD Adaptive Sync MAG 274QF X24	$249.99	MSI	0.50 ms	240 Hz	2560 x 1440 (2K)	Rapid IPS
MSI 24" 200 Hz Rapid IPS Gaming Monitor FreeSync (AMD Adaptive Sync) MAG 242F	$99.99	MSI	0.5ms (GTG)	200 Hz	1920 x 1080	Rapid IPS
MSI 32" 165 Hz OLED UHD Gaming Monitor MAG 321UP QD-OLED	$799.99	MSI	0.03ms (GTG)	165 Hz	3840 x 2160 (4K)	OLED
ASRock Phantom Gaming Monitor 27" 180 Hz VA QHD FreeSync (AMD Adaptive Sync) 95% DCI-P3 / 132% sRGB PG27QRT1B	$132.99	ASRock Phantom Gaming	1ms (MPRT)	180 Hz	2560 x 1440 (2K)	VA
MSI 27" 170 Hz Rapid VA with Quantum Dot WQHD Gaming Monitor FreeSync Premium (AMD Adaptive Sync) 2560 x 1440 (2K) 94% Adobe RGB / 96% DCI-P3 / 127% sRGB MAG275CQRF QD	$219.99	MSI	1 ms (GTG)	170 Hz	2560 x 1440 (2K)	Rapid VA with Quantum Dot
LG 27" 180 Hz VA QHD Gaming Monitor FreeSync (AMD Adaptive Sync) sRGB 99% (CIE1931) UltraGear 27GS60QC-B	$199.99	LG	1ms (GtG at Faster)	180 Hz	2560 x 1440 (2K)	VA
Samsung 27" Odyssey G7 (G70D) Gaming Monitor 4K UHD IPS 144Hz 1ms(GtG) Smart Gaming Monitor, G-Sync Compatible, AMD Freesync Premium, Vivid Colors, Adjustable Stand, Black Equalizer, LS27DG702ENXZA	$699.99	SAMSUNG	1 ms GtG	144 Hz	3840 x 2160 (4K)	Fast IPS
ASRock Phantom Curved Gaming Monitor 27" 280 Hz VA FHD 1ms FreeSync Premium (AMD Adaptive Sync) 93% DCI-P3 / 127% sRGB PG27FRS1A	$114.99	ASRock Phantom Gaming	1ms (MPRT)	280 Hz	1920 x 1080	VA
LG 32" UltraGear OLED 4K UHD (3840x2160)Gaming Monitor Dual-Mode, 240Hz, 0.03ms, Nvidia, AMD FreeSync Premium Pro, DCI-P3 98.5% 32GX870A-B	$999.99	LG	0.03 ms (GtG)	480 Hz	3840 x 2160 (4K)	OLED
MSI 31.5" 180 Hz VA QHD Gaming Monitor Adaptive Sync MAG 325CQRF QD E2	$299.99	MSI	0.5ms (GTG)	180 Hz	2560 x 1440 (2K)	VA
MSI 34" 180 Hz VA UWQHD Gaming Monitor FreeSync (AMD Adaptive Sync) MAG 346CQ	$289.99	MSI	1ms (MPRT) / 4ms (GTG)	180 Hz	3440 x 1440	VA
MSI 25" (24.5") 200 Hz Rapid IPS FHD Gaming Monitor Adaptive Sync 83% ADOBE RGB / 79% DCI-P3 / 100% sRGB MAG 255F E20	$129.99	MSI	0.5ms (GtG, Min)	200 Hz	1920 x 1080	Rapid IPS
MSI MPG 491CQP Gaming Monitor QD-OLED 49" 32:9 Curved 1800R, 144Hz 0.03ms, 5120 x 1440 (DQHD), Height Adjustable Arm, AI ENGINE	$849.99	MSI	0.03ms (GtG)	144 Hz	5120 x 1440	OLED
ASRock Phantom Gaming 27" 520 Hz IPS FHD Gaming Monitor FreeSync Premium (AMD Adaptive Sync) 94% DCI-P3 / 123% sRGB PG27FFX2A	$297.99	ASRock Phantom Gaming	1ms (GtG)	520 Hz	1920 x 1080	IPS
MSI MAG 271QPX QD-OLED 27" 16:9, QD-OLED Gaming Monitor, 360Hz 0.03ms, 2560 x 1440 (WQHD), Height Adjustable Arm	$619.99	MSI	0.03ms (GTG)	360 Hz	2560 x 1440 (2K)	OLED
MSI 32" 180 Hz Rapid VA WQHD Gaming Monitor 82% Adobe RGB / 78% DCI-P3 / 101% sRGB MAG 32CQ6F	$219.99	MSI	0.5ms (GtG, Min.)	180 Hz	2560 x 1440 (2K)	Rapid VA
Acer Nitro XF273U F3bmiiprx Gaming Monitor 27" WQHD (2560 x 1440) IPS with AMD FreeSync Premium Technology, 320Hz Refresh Rate, Up to 0.5ms, sRGB 99%, (2 x HDMI 2.1 Ports & 1 x Display Port 1.4)	$299.99	Acer	1ms (G to G) - Up to 0.5ms (G to G)	320 Hz	2560 x 1440 (2K)	IPS
MSI 32" (31.5" Viewable) 240 Hz QD-OLED UHD Gaming Monitor FreeSync (AMD Adaptive Sync) 3840 x 2160 (4K),1xDisplay Port 2.1a, 2xHDMI 2.1 (UHD@240Hz),1xType C, MPG 322URX QD-OLED	$1,099.99	MSI	0.03ms (GTG)	240 Hz	3840 x 2160 (4K)	OLED
LG 45" UltraGear™ OLED Gaming Monitor 5K2K WUHD 165Hz or WFHD Dual Mode 330Hz 0.03ms Nvidia G-sync Compatible DisplayPort 2.1 45GX950A-B	$1,996.99	LG	0.03 ms (GtG)	330 Hz	5120 x 2160 (5K)	OLED
MSI 32" 240 Hz OLED UHD Gaming Monitor Adaptive Sync MPG 321URXW QD-OLED	$979.99	MSI	0.03ms (GTG)	240 Hz	3840 x 2160 (4K)	OLED
MSI Gaming Monitor 24" (23.6" Viewable) 180 Hz VA FHD Gaming Monitor Adaptive Sync 87% ADOBE RGB / 84% DCI-P3 / 105% sRGB MAG 244C	$119.99	MSI	1ms (MPRT) / 4ms (GTG)	180 Hz	1920 x 1080	VA
SAMSUNG 32" Max 240 Hz VA UHD Gaming Monitor FreeSync Premium Pro (AMD Adaptive Sync) DCI-P3 95% HDMI, DisplayPort, USB, Audio Odyssey Neo G8 LS32BG852NNXGO	$1,299.99	SAMSUNG	1 ms (GTG)	Max 240 Hz	3840 x 2160 (4K)	VA
ASUS 27" 270 Hz Fast IPS QHD Gaming Monitor FreeSync Premium & G-Sync Compatible 95% DCI-P3, 125% sRGB ROG Strix XG27ACMG	$399.00	ASUS	1ms (GTG)	270 Hz	2560 x 1440 (2K)	Fast IPS
ASUS ROG Strix 27" 1440P USB-C HDR Gaming Monitor (XG27ACG-W) - White, QHD, 180Hz, 1ms, Fast IPS, DCI-P3 95%, Extreme Low Motion Blur Sync, G-Sync Compatible, Tripod Socket, AI Gaming	$329.99	ASUS	1ms (GTG)	180 Hz	2560 x 1440 (2K)	Fast IPS
ASRock Phantom Gaming Monitor 24.5" 180 Hz IPS FHD FreeSync (AMD Adaptive Sync) 94% DCI-P3 / 126% sRGB PG25FFT	$87.99	ASRock Phantom Gaming	1ms (GtG), 1ms (MPRT)	180 Hz	1920 x 1080	IPS
ASRock Phantom Gaming Monitor 27" 180 Hz IPS FHD FreeSync (AMD Adaptive Sync) 123% sRGB / 94% DCI-P3 PG27FFT1A	$107.77	ASRock Phantom Gaming	1ms (MPRT), 4ms (GtG)	180 Hz	1920 x 1080	IPS
ASUS ROG Strix 32" 1440P USB-C Curved HDR Gaming Monitor (XG32WCS) - QHD, 180Hz, 1ms, Fast VA, Extreme Low Motion Blur Sync, FreeSync, DisplayWidget, Tripod Socket, AI Technology	$299.00	ASUS	1ms (GTG)	180 Hz	2560 x 1440 (2K)	Fast VA
Samsung 49" Odyssey G9 G91F Gaming Monitor DQHD 144Hz	$999.99	SAMSUNG	1ms (GTG)	144 Hz	5120 x 1440	VA
Samsung 27" Odyssey G3 (G30D) Gaming Monitor FHD 180Hz 1ms with Ergonomic Stand - LS27DG302ENXZA	$159.99	SAMSUNG	1 ms (MPRT)	180 Hz	1920 x 1080	VA
ASUS TUF Gaming VG27VH1B 27" Curved Monitor, 1080P Full HD, 165Hz (Supports 144Hz), Extreme Low Motion Blur, Adaptive-sync, FreeSync Premium, 1ms MPRT, Eye Care, HDMI D-Sub	$190.00	ASUS	1 ms MPRT*1ms MPRT spec is based on internal testes. Response time may vary depending on test conditions	165 Hz (Max.)	1920 x 1080	VA
SAMSUNG 27-inch Odyssey 3D G90XF Gaming Monitor, 4K, 165Hz, 1ms Response Time, AMD FreeSync Premium, Glasses-Free, Ergonomic Stand, LS27FG900XNXZA, 2025	$1,999.99	SAMSUNG	1ms (GTG)	165 Hz	3840 x 2160 (4K)	IPS
ASUS TUF Gaming 25" (24.5" Viewable) 1080P Gaming Monitor (VG259Q3A) - FHD, 180Hz, 1ms, Fast IPS, Extreme Low Motion Blur, FreeSync, Variable Overdrive, Speakers, 99% sRGB, Shadow Boost	$169.99	ASUS	1ms (GTG)*	180 Hz	1920 x 1080	IPS
ViewSonic XG2431 Gaming Monitor 24" 1080p 240Hz 1ms with AMD FreeSync Premium, Advanced Ergonomics, Eye Care, HDMI and DisplayPort for Esports	$279.99	ViewSonic	1 ms	240 Hz	1920 x 1080	IPS
ViewSonic VX2718-2KPC-MHD Curved Gaming Monitor 27" WQHD 1440p 180Hz 1ms with Adaptive-Sync Eye Care HDMI and Display Port	$199.99	ViewSonic	1ms (MPRT)	180 Hz	2560 x 1440 (2K)	VA
SAMSUNG 49-Inch Odyssey G9 Series DQHD 1000R Curved Gaming Monitor, 1ms(GtG), VESA DisplayHDR 1000, 240Hz, AMD FreeSync Premium Pro, Height Adjustable Stand, LS49CG954ENXZ	$1,199.99	SAMSUNG	1 ms (GTG)	Max 240 Hz	5120 x 1440	VA
SAMSUNG 34" Odyssey G85SB Series Curved Gaming Monitor QD-OLED Ultra WQHD, 175Hz, 0.03ms, DisplayHDR True Black 400, AMD FreeSync Premium Pro, Advanced Game Streaming, LS34BG850SNXZA	$1,199.99	SAMSUNG	0.03ms(GTG)	175 Hz	3440 x 1440 (2K)	OLED
ASUS TUF Gaming Series 5 - VG249QM5A Gaming Monitor– 23.8" FHD(1920 x 1080) Fast-IPS, 240Hz, 0.3ms, G-SYNC® compatible, AMD FreeSync™ Premium, ELMB SYNC, 99% sRGB, DisplayWidget Center, Gaming AI,	$119.99	ASUS	1ms(GTG), 0.3ms(min.)	240 Hz	1920 x 1080	Fast IPS
Acer Nitro VG271U M3bmiipx 27" Gaming Monitor WQHD (2560 x 1440) IPS with AMD FreeSync Premium Technology, Up to 180Hz, Up to 0.5ms, DCI-P3 95% (1 x Display Port 1.2, 2 x HDMI 2.0 and 1 x Audio Out)	$159.99	Acer	1ms (G to G) - Up to 0.5ms (G to G)	144Hz Using HDMI Port, 180Hz Using Display Port	2560 x 1440 (2K)	IPS
ASUS ROG Strix 27" 4K QD-OLED Gaming Monitor (XG27UCDMG) - 240Hz, 0.03ms, OLED Anti-Flicker 2.0, Custom Heatsink, OLED Care Pro, Neo Proximity Sensor, 99% DCI-P3, True 10-bit color	$979.99	ASUS	0.03 ms (GTG)	240 Hz	3840 x 2160 (4K)	QD-OLED
MSI MPG 321URX QD-OLED 32" 16:9, QD-OLED Gaming Monitor, 240Hz 0.03ms, 3840 x 2160 (UHD), Height Adjustable Arm, RGB, AI ENGINE	$898.52	MSI	0.03 ms	240 Hz	3840 x 2160 (4K)	OLED
MSI MPG 271QRX QD-OLED 27" 16:9, QD-OLED Gaming Monitor, 360Hz 0.03ms, 2560 x 1440 (WQHD), Height Adjustable Arm, RGB, AI ENGINE	$639.99	MSI	0.03ms (GtG)	360 Hz	2560 x 1440 (2K)	OLED
Acer Nitro Gaming Monitor 27" 280Hz Curved Full HD with AMD FreeSync Premium Technology 1ms with both Display Port and HDMI Port ED270 Zbmiipx	$149.99	Acer	1ms (VRB)	280 Hz	1920 x 1080	VA
Samsung 57" Odyssey Neo G9 Curved Gaming Monitor Dual 4K UHD Quantum Mini-LED 240Hz 1ms(GtG) HDR 1000	$1,499.99	SAMSUNG	1ms (GTG)	240 Hz	7680 x 2160	VA
MSI 34" 240 Hz OLED UWQHD Gaming Monitor 97.8% Adobe RGB / 99.3% DCI-P3 / 139.1% sRGB MPG 341CQPX QD-OLED	$899.99	MSI	0.03ms (GTG)	240 Hz	3440 x 1440 (2K)	OLED
SAMSUNG Odyssey G5 LC34G55TWWNXZA Curved Gaming Monitor 34" WQHD 3440 x 1440 (2K) 1ms (MPRT) 165Hz HDR10, HDMI, DisplayPort FreeSync Premium	$399.99	SAMSUNG	1 ms (MPRT)	165 Hz	3440 x 1440 (2K)	VA
GIGABYTE - MO27Q2 - 27" QD-OLED Gaming Monitor - QHD 2560x1440 - 240Hz - 0.03ms GTG - AMD FreeSync Premium Pro - Type C KVM - HDMI, DP - Height Adjustable - Black	$599.99	GIGABYTE	0.03ms (GTG)	240 Hz	2560 x 1440 (2K)	OLED
MSI 27" 180 Hz Rapid IPS QHD Gaming Monitor MAG275QF	$173.95	MSI	0.5ms (GTG)	180 Hz	2560 x 1440 (2K)	Rapid IPS
ASUS TUF 27" 165Hz 1440P HDR Gaming Monitor- QHD (2560 x 1440), (Supports 144Hz), 1ms, Extreme Low Motion Blur, Speaker, G-SYNC Compatible, VESA Mountable, DisplayPort, HDMI VG27AQ	$199.00	ASUS	1ms MPRT	165 Hz	2560 x 1440 (2K)	IPS
GIGABYTE - GS27QA - 27" IPS Gaming Monitor - QHD 2560x1440 - 180Hz - 1ms MPRT - AMD FreeSync - HDMI, DP - Black	$159.99	GIGABYTE	1 ms	180 Hz	2560 x 1440 (2K)	IPS
MSI PRO MP243L E14 Gaming Monitor 24" IPS 1920 x 1080 (FHD), 144Hz, Adaptive-Synch, HDR Ready, HDMI, VGA Port,VESA Mountable, Tilt, 4-side slim bezel ,1ms, Black	$84.99	MSI	NaN	144 Hz	1920 x 1080	IPS
MSI 27" 280 Hz QD-OLED 2560 x 1440 (QHD) Gaming Monitor FreeSync (AMD Adaptive Sync) MAG 272QPW MAG 272QPW QD-OLED X28	$579.99	MSI	0.03 ms	280 Hz	2560 x 1440 (2K)	QD-OLED
MSI 27" 280 Hz QD-OLED 2560 x 1440 (QHD) Gaming Monitor FreeSync (AMD Adaptive Sync) MAG 271QP MAG 271QP QD-OLED X28	$559.99	MSI	0.03 ms	280 Hz	2560 x 1440 (2K)	QD-OLED
Samsung 27" Odyssey QD-OLED G6 (G60SD) Gaming Monitor QHD 360Hz 0.03ms FreeSync Premium Pro with Sleek Metal Design - LS27DG602SNXZA	$899.99	SAMSUNG	0.03ms (GTG)	360 Hz	2560 x 1440 (2K)	OLED
Samsung 49" Odyssey OLED G9 (G91SD) Curved Gaming Monitor Dual QHD QD-OLED G-Sync Compatibler, 144Hz, 0.03ms, AMD FreeSync Premium Pro, Ergonomic Stand,  LS49DG910SNXZA	$879.99	SAMSUNG	0.03 ms	144 Hz	5120 x 1440	NaN
SAMSUNG Curved Gaming Monitor 37" 165 Hz 3840x2160 VA WUHD FreeSync Premium Pro (AMD Adaptive Sync) sRGB 99% Odyssey G7 G75F LS37FG75DENXZA	$649.99	SAMSUNG	1 ms	165 Hz	3840 x 2160 (4K)	VA
Acer Nitro XV270U Z1bmiiprx Gaming Monitor 27" WQHD (2560 x 1440) IPS with AMD FreeSync Premium Technology, Up to 270Hz Refresh Rate, Up to 0.5ms, sRGB 99%, (2 x HDMI 2.0 Ports & 1 x Display Port 1.4)	$199.99	Acer	1ms (G to G) - Up to 0.5ms (G to G)	270 Hz	2560 x 1440 (2K)	IPS
AOC 27" 240 Hz OLED QHD Gaming Monitor sRGB (CIE1931): 147.7%, DCI-P3 (CIE1976): 110.2% AGON PRO AG276QZD2	$499.99	AOC	0.03ms (GtG)	240 Hz	2560 x 1440 (2K)	OLED
ASUS TUF Curved Gaming Monitor 32" 165Hz QHD HDR Curved Monitor - 2560 x 1440, 1ms, Extreme Low Motion Blur, Speaker, FreeSync Premium, VESA Mountable, DisplayPort, HDMI VG32VQ1B	$289.99	ASUS	1ms MPRT**1ms MPRT spec is based on internal testes. Response time may vary depending on test conditions	165 Hz	2560 x 1440 (2K)	VA
GIGABYTE - MO32U - 32" QD-OLED Gaming Monitor - UHD 3840x2160 - 165Hz - 0.03ms GTG - AMD FreeSync Premium Pro - Type C KVM - HDMI, DP - Height Adjustable - Black	$789.99	GIGABYTE	0.03ms (GTG)	165 Hz	3840 x 2160 (4K)	OLED
SAMSUNG 27-inch Odyssey QD-OLED G8 (G81SF), 4K, 240Hz, Gaming Monitor, 0.03ms Response Time, DisplayHDR True Black 400, AMD FreeSync™ Premium Pro, Ergonomic Stand, LS27FG810SNXZA, 2025	$879.99	SAMSUNG	0.03ms (GTG)	240 Hz	3840 x 2160 (4K)	OLED
SAMSUNG 40" Odyssey G7 G75F Curved Gaming Monitor 5120 x 2160 WUHD 180Hz FreeSync Premium Pro LS40FG75DENXZA	$1,199.99	SAMSUNG	1 ms	MAX 180Hz	5120 x 2160 (5K)	NaN
SAMSUNG Odyssey G5 Gaming Monitor 32" 180 Hz Fast IPS QHD FreeSync (AMD Adaptive Sync) 2560 x 1440 (2K) sRGB 99% w/ Height, Pivot, Swivel, Tilt Adjustable stand LS32DG502ENXZA	$279.99	SAMSUNG	1ms (GTG)	180 Hz	2560 x 1440 (2K)	Fast IPS
Samsung 32" Odyssey OLED G8 G81SFGaming Monitor UHD 4K 240Hz,LS32FG810SNXZA, Silver	$999.99	SAMSUNG	0.03 ms	240 Hz	3840 x 2160 (4K)	OLED
ASUS TUF Gaming VG34VQL1B 34" Curved HDR Monitor, WQHD (3440 x 1440), 165Hz, 1ms, Extreme Low Motion Blur, FreeSync Premium, Eye Care, 2 x DisplayPort 2 x HDMI USB, Height Adjustable, DisplayHDR 400	$269.99	ASUS	1ms MPRT**1ms MPRT spec is based on internal testes. Response time may vary depending on test conditions	165 Hz	3440 x 1440 (2K)	VA
MSI 27" 320 Hz Rapid IPS 2560 x 1440 (QHD) Gaming Monitor FreeSync (AMD Adaptive Sync) MAG 274QRFW MAG 274QRFW X32	$299.99	MSI	0.50 ms	320 Hz	2560 x 1440 (2K)	Rapid IPS
ASUS ROG Strix OLED XG27AQDMGZ gaming monitor 27" 1440p glossy WOLED panel, 240 Hz, 0.03 ms, custom heatsink, OLED Anti-flicker, ASUS OLED Care,99% DCI-P3, and DisplayWidget Center	$549.99	ASUS	0.03 ms (GTG)	240 Hz	2560 x 1440 (2K)	WOLED
ASUS ROG Strix 27" 4K HDR USB-C Gaming Monitor XG27UCG-W - White, UHD (3840x2160) Dual mode (4K 160Hz or FHD 320Hz), 1ms, Fast IPS, ELMB Sync, G-SYNC Compatible, AI Gaming	$489.99	ASUS	1 ms(GTG)	160 Hz	3840 x 2160 (4K)	Fast IPS
LG 27GX700A-B 27-inch Ultragear QHD (2560 x 1440) OLED Gaming Monitor, 280Hz, 0.03ms, NVIDIA G-Sync, AMD FreeSync Premium Pro, VESA DisplayHDR TrueBlack500, with up to DCI-P3 99.5%, HDMI 2.1, Black	$849.99	LG	0.03ms (GTG)	280 Hz	2560 x 1440 (2K)	OLED
LG 45GR65DC-B 45" Ultragear Curved Gaming Monitor, QHD, 200Hz, 1ms, UltraWide Display, 32:9, AMD FreeSync Premium Pro, VESA DisplayHDR 600, HDMI 2.1 x2, DP, UBS x3, Tilt/Height/Swivel Stand Black	$769.99	LG	1ms (GtG at Faster)	200 Hz	5120 x 1440	VA
ASUS 27" VA27DQ 1080P Full HD, IPS, 75Hz, Speakers, Adaptive-sync/FreeSync, Low Blue Light, Flicker Free, VESA Mountable, Frameless, HDMI, VGA, DisplayPort, Tilt Adjustable Monitor	$149.99	ASUS	5ms (GTG)	75 Hz	1920 x 1080	IPS
GIGABYTE - MO27U2 - 27" QD-OLED Gaming Monitor - UHD 3840x2160 - 240Hz - 0.03ms GTG - AMD FreeSync Premium Pro, G-SYNC Compatible - Type C KVM - HDMI, DP, Type-C - Height and Tilt Adjustable - Black	$999.99	GIGABYTE	0.03 ms	240 Hz	3840 x 2160 (4K)	QD-OLED
MSI MAG 322URDF E16 Gaming Monitor 32" 3840x2160(4K) 160Hz UHD / 320Hz FHD Rapid IPS FreeSync (AMD Adaptive Sync) 0.5ms DisplayHDR 400 Eye Protection AI Vision Dual-Mode	$459.99	MSI	0.50 ms	160Hz UHD / 320Hz FHD	3840 x 2160 (4K)	Rapid IPS
MSI PRO MP273L E14 27-inch IPS 1920 x 1080 (FHD) Gaming Office Monitor, 144Hz, Adaptive-Synch, HDR Ready, HDMI, VGA Port,VESA Mountable, Tilt, 4-side slim bezel ,1ms, Black	$104.99	MSI	1ms (MPRT) / 4ms (GTG)	144 Hz	1920 x 1080	IPS
LG 27 inch UltraGear Gaming Monitor IPS QHD 1440p 300Hz 1ms NVIDIA G-Sync Compatible	$349.99	LG	1ms (GtG at Faster)	300 Hz	2560 x 1440 (2K)	IPS
LG 34G630A-B 34-Inch Ultragear WQHD (3440 x 1440) Curved Gaming Monitor, 240Hz, 1ms, FreeSync Premium, DisplayHDR 400, Built-in Speaker, HDMI, DisplayPort, USB Type-C, Tilt/Height/Swivel Stand, Black	$359.99	LG	1ms (GtG at Faster)	240 Hz	3440 x 1440	VA
MSI 22" 100 Hz VA FHD Monitor 1ms (MPRT) / 4ms (GTG) Adaptive-Sync Pro MP225V	$64.99	MSI	1ms (MPRT) / 4ms (GTG)	100 Hz	1920 x 1080	VA
Acer Predator XB273U X1bmiiprx Gaming Monitor 27" WQHD (2560 x 1440) IPS with AMD FreeSync Premium Technology, Acer HDR400, DCI-P3 90%, Up to 0.5ms (G to G), Up to 200Hz refresh Rate	$229.99	Acer	1ms (G to G) - Up to 0.5ms (G to G)	200 Hz	2560 x 1440 (2K)	IPS
ASUS ProArt Display 27" 1440P Monitor (PA278QV) - QHD (2560 x 1440), 100% sRGB/Rec. 709 Delta E < 2, IPS, DisplayPort HDMI DVI-D Mini DP, Calman Verified, Eye Care, Tilt, Pivot, Swivel, Height Adjustable	$245.99	ASUS	5 ms (GTG)	NaN	2560 x 1440 (2K)	IPS
MSI PRO MP271A E2 27-inch IPS 1920 x 1080 (FHD) Gaming Office Monitor, 120Hz, Free-Synch, HDMI, DisplayPort, VGA Port, VESA Mountable, Tilt, Speaker, 4-side slim bezel 1ms, Black	$99.99	MSI	1ms (MPRT) / 4ms (GTG)	120 Hz	1920 x 1080	IPS
LG 34 inch UltraGear OLED WQHD 1440p 240Hz 0.03ms G-Sync Compatible Gaming Monitor with USB Type-C 65W 34GX900A-B	$799.99	LG	0.03ms (GTG)	240 Hz	3440 x 1440	OLED
MSI 34'' 100 Hz VA UWQHD Monitor 4ms (GTG Min.) / 1ms MPRT FreeSync (AMD Adaptive Sync) Curved Pro MP341CQ	$229.99	MSI	4ms (GTG Min.) / 1ms MPRT	100 Hz	3440 x 1440 (2K)	VA
